DateTime,OrderID,Action,Side,Qty,AvgFillPrc,Source
2025-11-12 18:06:20,251,BUY,MES 6855.0P 20251113,1,18.75,Manual
2025-11-12 18:07:19,252,SELL,MES 6855.0P 20251113,1.0,17.50,Manual
2025-11-12 18:07:19,253,BUY,MES 6865.0C 20251113,1,20.00,Manual
2025-11-12 18:21:43,254,SELL,MES 6865.0C 20251113,1.0,20.00,Manual
2025-11-12 18:21:45,255,SELL,MES 6865.0C 20251113,1.0,20.00,Manual
2025-11-12 18:24:19,256,BUY,MES 6865.0C 20251113,1.0,21.75,Manual
2025-11-12 18:24:19,257,BUY,MES 6865.0P 20251113,1,18.75,Manual
2025-11-12 18:27:51,259,SELL,MES 6865.0P 20251113,1.0,18.50,Manual
2025-11-12 18:27:52,258,SELL,MES 6865.0P 20251113,1.0,18.50,Manual
2025-11-12 18:29:19,260,BUY,MES 6865.0P 20251113,1.0,20.50,Manual
2025-11-12 18:29:19,261,BUY,MES 6870.0C 20251113,1,16.75,Manual
2025-11-12 18:31:36,262,SELL,MES 6870.0C 20251113,1.0,15.25,Manual
2025-11-12 18:31:36,263,BUY,MES 6860.0P 20251113,1,18.50,Manual
2025-11-12 18:34:34,264,SELL,MES 6860.0P 20251113,1.0,17.00,Manual
2025-11-12 18:34:35,265,BUY,MES 6870.0C 20251113,1,16.75,Manual
2025-11-12 18:37:04,266,SELL,MES 6870.0C 20251113,1.0,15.50,Manual
2025-11-12 18:37:05,267,BUY,MES 6860.0P 20251113,1,17.75,Manual
2025-11-12 18:38:34,268,SELL,MES 6860.0P 20251113,1.0,16.50,Manual
2025-11-12 18:38:35,269,BUY,MES 6870.0C 20251113,1,16.75,Manual
2025-11-12 18:39:19,270,SELL,MES 6870.0C 20251113,1.0,15.25,Manual
2025-11-12 18:39:20,271,BUY,MES 6860.0P 20251113,1,18.00,Manual
2025-11-12 18:40:04,272,SELL,MES 6860.0P 20251113,1.0,16.50,Manual
2025-11-12 18:40:04,273,BUY,MES 6870.0C 20251113,1,16.75,Manual
2025-11-12 18:42:05,274,SELL,MES 6870.0C 20251113,1,15.00,Manual
2025-11-13 08:35:12,275,BUY,MES 6835.0P 20251113,1,17.25,Strategy
2025-11-13 08:39:18,276,SELL,MES 6835.0P 20251113,1.0,18.00,Strategy
2025-11-13 08:39:19,277,BUY,MES 6840.0C 20251113,1,15.75,Strategy
2025-11-13 08:40:19,278,SELL,MES 6840.0C 20251113,1.0,12.25,Strategy
2025-11-13 08:40:19,279,BUY,MES 6825.0P 20251113,1,17.75,Strategy
2025-11-13 08:49:18,281,BUY,MES 6835.0C 20251113,1,14.75,Strategy
2025-11-13 08:49:19,280,SELL,MES 6825.0P 20251113,1.0,16.00,Strategy
2025-11-13 10:33:34,284,SELL,MES 6835.0C 20251113,1.0,4.50,Strategy
2025-11-13 10:33:37,283,BUY,MES 6795.0P 20251113,1,13.50,Strategy
2025-11-13 10:33:37,282,SELL,MES 6835.0C 20251113,1.0,4.50,Strategy
2025-11-13 10:33:46,285,SELL,MES 6795.0P 20251113,1.0,12.50,Strategy
2025-11-13 10:33:49,286,BUY,MES 6835.0C 20251113,1.0,4.85,Strategy
2025-11-13 10:34:24,287,BUY,MES 6810.0C 20251113,1,13.25,Strategy
2025-11-13 10:35:28,288,SELL,MES 6810.0C 20251113,1,13.00,Manual
2025-11-13 11:03:50,289,BUY,MES 6800.0C 20251114,1,27.00,Strategy
2025-11-13 11:05:49,290,SELL,MES 6800.0C 20251114,1.0,26.00,Strategy
2025-11-13 11:05:50,291,BUY,MES 6790.0P 20251114,1,27.75,Strategy
2025-11-13 11:06:15,293,BUY,MES 6805.0C 20251114,1,25.50,Strategy
2025-11-13 11:06:19,292,SELL,MES 6790.0P 20251114,1.0,25.00,Strategy
2025-11-13 11:08:02,294,SELL,MES 6805.0C 20251114,1.0,24.50,Strategy
2025-11-13 11:08:03,295,BUY,MES 6795.0P 20251114,1,28.00,Strategy
2025-11-13 11:11:47,296,SELL,MES 6795.0P 20251114,1.0,32.00,Strategy
2025-11-13 11:11:50,297,BUY,MES 6795.0C 20251114,1,26.75,Strategy
2025-11-13 11:13:02,299,BUY,MES 6780.0P 20251114,1,27.00,Strategy
2025-11-13 11:13:04,298,SELL,MES 6795.0C 20251114,1.0,25.25,Strategy
2025-11-13 11:13:48,300,SELL,MES 6780.0P 20251114,1.0,25.25,Strategy
2025-11-13 11:13:50,301,BUY,MES 6795.0C 20251114,1,26.50,Strategy
2025-11-13 11:14:47,302,SELL,MES 6795.0C 20251114,1.0,25.00,Strategy
2025-11-13 11:14:48,303,BUY,MES 6780.0P 20251114,1,27.00,Strategy
2025-11-13 11:15:19,305,BUY,MES 6795.0C 20251114,1,53.75,Strategy
2025-11-13 11:15:20,304,SELL,MES 6780.0P 20251114,1.0,24.50,Strategy
