DateTime,OrderID,Action,Side,Qty,AvgFillPrc,Source
2025-11-12 18:06:20,251,BUY,MES 6855.0P 20251113,1,18.75,Manual
2025-11-12 18:07:19,252,SELL,MES 6855.0P 20251113,1.0,17.50,Manual
2025-11-12 18:07:19,253,BUY,MES 6865.0C 20251113,1,20.00,Manual
2025-11-12 18:21:43,254,SELL,MES 6865.0C 20251113,1.0,20.00,Manual
2025-11-12 18:21:45,255,SELL,MES 6865.0C 20251113,1.0,20.00,Manual
2025-11-12 18:24:19,256,BUY,MES 6865.0C 20251113,1.0,21.75,Manual
2025-11-12 18:24:19,257,BUY,MES 6865.0P 20251113,1,18.75,Manual
2025-11-12 18:27:51,259,SELL,MES 6865.0P 20251113,1.0,18.50,Manual
2025-11-12 18:27:52,258,SELL,MES 6865.0P 20251113,1.0,18.50,Manual
2025-11-12 18:29:19,260,BUY,MES 6865.0P 20251113,1.0,20.50,Manual
2025-11-12 18:29:19,261,BUY,MES 6870.0C 20251113,1,16.75,Manual
2025-11-12 18:31:36,262,SELL,MES 6870.0C 20251113,1.0,15.25,Manual
2025-11-12 18:31:36,263,BUY,MES 6860.0P 20251113,1,18.50,Manual
2025-11-12 18:34:34,264,SELL,MES 6860.0P 20251113,1.0,17.00,Manual
2025-11-12 18:34:35,265,BUY,MES 6870.0C 20251113,1,16.75,Manual
2025-11-12 18:37:04,266,SELL,MES 6870.0C 20251113,1.0,15.50,Manual
2025-11-12 18:37:05,267,BUY,MES 6860.0P 20251113,1,17.75,Manual
2025-11-12 18:38:34,268,SELL,MES 6860.0P 20251113,1.0,16.50,Manual
2025-11-12 18:38:35,269,BUY,MES 6870.0C 20251113,1,16.75,Manual
2025-11-12 18:39:19,270,SELL,MES 6870.0C 20251113,1.0,15.25,Manual
2025-11-12 18:39:20,271,BUY,MES 6860.0P 20251113,1,18.00,Manual
2025-11-12 18:40:04,272,SELL,MES 6860.0P 20251113,1.0,16.50,Manual
2025-11-12 18:40:04,273,BUY,MES 6870.0C 20251113,1,16.75,Manual
2025-11-12 18:42:05,274,SELL,MES 6870.0C 20251113,1,15.00,Manual
2025-11-13 08:35:12,275,BUY,MES 6835.0P 20251113,1,17.25,Strategy
2025-11-13 08:39:18,276,SELL,MES 6835.0P 20251113,1.0,18.00,Strategy
2025-11-13 08:39:19,277,BUY,MES 6840.0C 20251113,1,15.75,Strategy
2025-11-13 08:40:19,278,SELL,MES 6840.0C 20251113,1.0,12.25,Strategy
2025-11-13 08:40:19,279,BUY,MES 6825.0P 20251113,1,17.75,Strategy
2025-11-13 08:49:18,281,BUY,MES 6835.0C 20251113,1,14.75,Strategy
2025-11-13 08:49:19,280,SELL,MES 6825.0P 20251113,1.0,16.00,Strategy
2025-11-13 10:33:34,284,SELL,MES 6835.0C 20251113,1.0,4.50,Strategy
2025-11-13 10:33:37,283,BUY,MES 6795.0P 20251113,1,13.50,Strategy
2025-11-13 10:33:37,282,SELL,MES 6835.0C 20251113,1.0,4.50,Strategy
2025-11-13 10:33:46,285,SELL,MES 6795.0P 20251113,1.0,12.50,Strategy
2025-11-13 10:33:49,286,BUY,MES 6835.0C 20251113,1.0,4.85,Strategy
2025-11-13 10:34:24,287,BUY,MES 6810.0C 20251113,1,13.25,Strategy
2025-11-13 10:35:28,288,SELL,MES 6810.0C 20251113,1,13.00,Manual
2025-11-13 11:03:50,289,BUY,MES 6800.0C 20251114,1,27.00,Strategy
2025-11-13 11:05:49,290,SELL,MES 6800.0C 20251114,1.0,26.00,Strategy
2025-11-13 11:05:50,291,BUY,MES 6790.0P 20251114,1,27.75,Strategy
2025-11-13 11:06:15,293,BUY,MES 6805.0C 20251114,1,25.50,Strategy
2025-11-13 11:06:19,292,SELL,MES 6790.0P 20251114,1.0,25.00,Strategy
2025-11-13 11:08:02,294,SELL,MES 6805.0C 20251114,1.0,24.50,Strategy
2025-11-13 11:08:03,295,BUY,MES 6795.0P 20251114,1,28.00,Strategy
2025-11-13 11:11:47,296,SELL,MES 6795.0P 20251114,1.0,32.00,Strategy
2025-11-13 11:11:50,297,BUY,MES 6795.0C 20251114,1,26.75,Strategy
2025-11-13 11:13:02,299,BUY,MES 6780.0P 20251114,1,27.00,Strategy
2025-11-13 11:13:04,298,SELL,MES 6795.0C 20251114,1.0,25.25,Strategy
2025-11-13 11:13:48,300,SELL,MES 6780.0P 20251114,1.0,25.25,Strategy
2025-11-13 11:13:50,301,BUY,MES 6795.0C 20251114,1,26.50,Strategy
2025-11-13 11:14:47,302,SELL,MES 6795.0C 20251114,1.0,25.00,Strategy
2025-11-13 11:14:48,303,BUY,MES 6780.0P 20251114,1,27.00,Strategy
2025-11-13 11:15:19,305,BUY,MES 6795.0C 20251114,1,53.75,Strategy
2025-11-13 11:15:20,304,SELL,MES 6780.0P 20251114,1.0,24.50,Strategy
2025-11-13 11:16:19,306,SELL,MES 6795.0C 20251114,1.0,26.00,Strategy
2025-11-13 11:16:19,307,BUY,MES 6785.0P 20251114,1,28.25,Strategy
2025-11-13 11:17:03,308,SELL,MES 6785.0P 20251114,1.0,25.25,Strategy
2025-11-13 11:17:05,309,BUY,MES 6800.0C 20251114,1,26.00,Strategy
2025-11-13 11:18:33,310,SELL,MES 6800.0C 20251114,1.0,24.75,Strategy
2025-11-13 11:18:34,311,BUY,MES 6785.0P 20251114,1,26.75,Strategy
2025-11-13 11:19:18,313,BUY,MES 6800.0C 20251114,1,26.75,Strategy
2025-11-13 11:19:19,312,SELL,MES 6785.0P 20251114,1.0,24.25,Strategy
2025-11-13 11:22:04,315,BUY,MES 6785.0P 20251114,1,26.50,Strategy
2025-11-13 11:22:04,314,SELL,MES 6800.0C 20251114,1.0,24.75,Strategy
2025-11-13 11:22:30,316,SELL,MES 6785.0P 20251114,1.0,23.00,Strategy
2025-11-13 11:22:35,317,BUY,MES 6800.0C 20251114,1,26.75,Strategy
2025-11-13 11:25:17,319,BUY,MES 6790.0P 20251114,1,27.00,Strategy
2025-11-13 11:25:17,318,SELL,MES 6800.0C 20251114,1.0,23.50,Strategy
2025-11-13 11:26:01,321,BUY,MES 6805.0C 20251114,1,25.50,Strategy
2025-11-13 11:26:02,320,SELL,MES 6790.0P 20251114,1.0,24.00,Strategy
2025-11-13 11:26:34,322,SELL,MES 6805.0C 20251114,1.0,23.00,Strategy
2025-11-13 11:26:35,323,BUY,MES 6790.0P 20251114,1,27.50,Strategy
2025-11-13 11:27:19,324,SELL,MES 6790.0P 20251114,1.0,23.50,Strategy
2025-11-13 11:27:19,325,BUY,MES 6805.0C 20251114,1,26.25,Strategy
2025-11-13 11:32:48,326,SELL,MES 6805.0C 20251114,1.0,26.25,Strategy
2025-11-13 11:32:49,327,BUY,MES 6795.0P 20251114,1,24.75,Strategy
2025-11-13 11:33:48,328,SELL,MES 6795.0P 20251114,1.0,22.75,Strategy
2025-11-13 11:33:50,329,BUY,MES 6810.0C 20251114,1,25.00,Strategy
2025-11-13 11:34:49,330,SELL,MES 6810.0C 20251114,1.0,23.25,Strategy
2025-11-13 11:34:50,331,BUY,MES 6795.0P 20251114,1,40.00,Strategy
2025-11-13 11:39:03,333,BUY,MES 6805.0C 20251114,1,25.50,Strategy
2025-11-13 11:39:04,332,SELL,MES 6795.0P 20251114,1.0,26.25,Strategy
2025-11-13 11:41:33,334,SELL,MES 6805.0C 20251114,1.0,24.00,Strategy
2025-11-13 11:41:35,335,BUY,MES 6795.0P 20251114,1,28.00,Strategy
2025-11-13 11:48:18,336,SELL,MES 6795.0P 20251114,1.0,32.50,Strategy
2025-11-13 11:48:21,337,BUY,MES 6795.0C 20251114,1,26.25,Strategy
2025-11-13 11:49:17,338,SELL,MES 6795.0C 20251114,1.0,25.00,Strategy
2025-11-13 11:49:18,339,BUY,MES 6780.0P 20251114,1,27.00,Strategy
2025-11-13 11:51:18,340,SELL,MES 6780.0P 20251114,1.0,24.75,Strategy
2025-11-13 11:51:19,341,BUY,MES 6795.0C 20251114,1,26.75,Strategy
2025-11-13 11:51:34,342,SELL,MES 6795.0C 20251114,1.0,25.00,Strategy
2025-11-13 11:51:35,343,BUY,MES 6780.0P 20251114,1,26.75,Strategy
2025-11-13 11:54:15,344,SELL,MES 6780.0P 20251114,1.0,21.25,Strategy
2025-11-13 11:54:20,345,BUY,MES 6795.0C 20251114,1,27.25,Strategy
2025-11-13 11:55:18,346,SELL,MES 6795.0C 20251114,1.0,24.50,Strategy
2025-11-13 11:55:20,347,BUY,MES 6780.0P 20251114,1,27.50,Strategy
2025-11-13 12:00:46,348,SELL,MES 6780.0P 20251114,1.0,27.00,Strategy
2025-11-13 12:00:46,349,BUY,MES 6790.0C 20251114,1,27.25,Strategy
2025-11-13 12:04:19,350,SELL,MES 6790.0C 20251114,1.0,25.50,Strategy
2025-11-13 12:04:19,351,BUY,MES 6780.0P 20251114,1,29.25,Strategy
2025-11-13 12:05:17,352,SELL,MES 6780.0P 20251114,1.0,27.50,Strategy
2025-11-13 12:05:18,353,BUY,MES 6790.0C 20251114,1,27.00,Strategy
2025-11-13 12:05:49,354,SELL,MES 6790.0C 20251114,1.0,25.00,Strategy
2025-11-13 12:05:50,355,BUY,MES 6775.0P 20251114,1,28.00,Strategy
2025-11-13 12:06:32,357,BUY,MES 6790.0C 20251114,1,30.00,Strategy
2025-11-13 12:06:32,356,SELL,MES 6775.0P 20251114,1.0,24.75,Strategy
2025-11-13 12:08:33,359,BUY,MES 6780.0P 20251114,1,28.50,Strategy
2025-11-13 12:08:34,358,SELL,MES 6790.0C 20251114,1.0,26.00,Strategy
2025-11-13 12:12:18,360,SELL,MES 6780.0P 20251114,1.0,27.50,Strategy
2025-11-13 12:12:20,361,BUY,MES 6790.0C 20251114,1,27.50,Strategy
2025-11-13 12:13:49,362,SELL,MES 6790.0C 20251114,1.0,25.50,Strategy
2025-11-13 12:13:50,363,BUY,MES 6780.0P 20251114,1,28.75,Strategy
2025-11-13 12:14:19,364,SELL,MES 6780.0P 20251114,1.0,26.75,Strategy
2025-11-13 12:14:20,365,BUY,MES 6790.0C 20251114,1,27.75,Strategy
2025-11-13 12:16:02,366,SELL,MES 6790.0C 20251114,1.0,25.75,Strategy
2025-11-13 12:16:05,367,BUY,MES 6780.0P 20251114,1,28.75,Strategy
2025-11-13 12:22:17,368,SELL,MES 6780.0P 20251114,1.0,31.00,Strategy
2025-11-13 12:22:20,369,BUY,MES 6780.0C 20251114,1,29.75,Strategy
2025-11-13 12:23:47,370,SELL,MES 6780.0C 20251114,1.0,28.50,Strategy
2025-11-13 12:23:50,371,BUY,MES 6775.0P 20251114,1,29.25,Strategy
2025-11-13 12:27:33,373,BUY,MES 6775.0C 20251114,1,29.50,Strategy
2025-11-13 12:27:34,372,SELL,MES 6775.0P 20251114,1.0,32.50,Strategy
2025-11-13 12:28:32,375,BUY,MES 6765.0P 20251114,1,30.00,Strategy
2025-11-13 12:28:32,374,SELL,MES 6775.0C 20251114,1.0,27.75,Strategy
2025-11-13 12:29:49,377,BUY,MES 6775.0C 20251114,1,29.25,Strategy
2025-11-13 12:29:49,376,SELL,MES 6765.0P 20251114,1.0,28.25,Strategy
2025-11-13 12:30:33,379,BUY,MES 6760.0P 20251114,1,28.75,Strategy
2025-11-13 12:30:33,378,SELL,MES 6775.0C 20251114,1.0,27.50,Strategy
2025-11-13 12:32:34,380,SELL,MES 6760.0P 20251114,1.0,27.00,Strategy
2025-11-13 12:32:35,381,BUY,MES 6775.0C 20251114,1,28.75,Strategy
2025-11-13 12:34:17,382,SELL,MES 6775.0C 20251114,1.0,27.00,Strategy
2025-11-13 12:34:18,383,BUY,MES 6760.0P 20251114,1,29.50,Strategy
2025-11-13 12:38:18,384,SELL,MES 6760.0P 20251114,1.0,31.75,Strategy
2025-11-13 12:38:18,385,BUY,MES 6765.0C 20251114,1,30.75,Strategy
2025-11-13 12:39:20,386,SELL,MES 6765.0C 20251114,1.0,28.75,Strategy
2025-11-13 12:39:20,387,BUY,MES 6755.0P 20251114,1,32.00,Strategy
2025-11-13 12:41:02,389,BUY,MES 6765.0C 20251114,1,30.00,Strategy
2025-11-13 12:41:04,388,SELL,MES 6755.0P 20251114,1.0,30.00,Strategy
2025-11-13 12:43:01,390,SELL,MES 6765.0C 20251114,1.0,29.00,Strategy
2025-11-13 12:43:02,391,BUY,MES 6755.0P 20251114,1,31.00,Strategy
2025-11-13 12:43:37,393,BUY,MES 6765.0C 20251114,1,32.25,Strategy
2025-11-13 12:43:38,392,SELL,MES 6755.0P 20251114,1.0,27.75,Strategy
2025-11-13 12:46:18,395,BUY,MES 6760.0P 20251114,1,30.25,Strategy
2025-11-13 12:46:19,394,SELL,MES 6765.0C 20251114,1.0,31.25,Strategy
2025-11-13 12:47:49,396,SELL,MES 6760.0P 20251114,1.0,28.75,Strategy
2025-11-13 12:47:50,397,BUY,MES 6770.0C 20251114,1,30.25,Strategy
2025-11-13 12:48:48,399,BUY,MES 6760.0P 20251114,1,28.75,Strategy
2025-11-13 12:48:49,398,SELL,MES 6770.0C 20251114,1.0,29.00,Strategy
2025-11-13 12:49:33,400,SELL,MES 6760.0P 20251114,1.0,27.75,Strategy
2025-11-13 12:49:35,401,BUY,MES 6775.0C 20251114,1,27.75,Strategy
2025-11-13 12:52:19,402,SELL,MES 6775.0C 20251114,1.0,26.25,Strategy
2025-11-13 12:52:19,403,BUY,MES 6760.0P 20251114,1,30.00,Strategy
2025-11-13 12:54:03,404,SELL,MES 6760.0P 20251114,1.0,27.50,Strategy
2025-11-13 12:54:06,405,BUY,MES 6775.0C 20251114,1,28.25,Strategy
2025-11-13 12:54:33,406,SELL,MES 6775.0C 20251114,1.0,26.00,Strategy
2025-11-13 12:54:35,407,BUY,MES 6760.0P 20251114,1,30.00,Strategy
2025-11-13 12:55:19,409,BUY,MES 6770.0C 20251114,1,30.25,Strategy
2025-11-13 12:55:19,408,SELL,MES 6760.0P 20251114,1.0,28.00,Strategy
2025-11-13 12:55:49,410,SELL,MES 6770.0C 20251114,1.0,27.75,Strategy
2025-11-13 12:55:50,411,BUY,MES 6760.0P 20251114,1,31.00,Strategy
2025-11-13 12:56:47,412,SELL,MES 6760.0P 20251114,1.0,28.00,Strategy
2025-11-13 12:56:50,413,BUY,MES 6770.0C 20251114,1,30.25,Strategy
2025-11-13 12:57:18,414,SELL,MES 6770.0C 20251114,1.0,28.50,Strategy
2025-11-13 12:57:20,415,BUY,MES 6760.0P 20251114,1,30.25,Strategy
2025-11-13 12:58:19,416,SELL,MES 6760.0P 20251114,1.0,27.50,Strategy
2025-11-13 12:58:20,417,BUY,MES 6775.0C 20251114,1,28.50,Strategy
2025-11-13 12:59:15,418,SELL,MES 6775.0C 20251114,1.0,25.75,Strategy
2025-11-13 12:59:20,419,BUY,MES 6760.0P 20251114,1,30.25,Strategy
2025-11-13 13:00:04,421,BUY,MES 6775.0C 20251114,1,31.50,Strategy
2025-11-13 13:00:04,420,SELL,MES 6760.0P 20251114,1.0,26.75,Strategy
2025-11-13 13:00:33,423,BUY,MES 6760.0P 20251114,1,29.00,Strategy
2025-11-13 13:00:33,422,SELL,MES 6775.0C 20251114,1.0,26.50,Strategy
2025-11-13 13:05:36,424,SELL,MES 6760.0P 20251114,1.0,28.50,Strategy
2025-11-13 13:05:37,425,BUY,MES 6770.0C 20251114,1,28.75,Strategy
2025-11-13 13:07:49,426,SELL,MES 6770.0C 20251114,1.0,26.25,Strategy
2025-11-13 13:07:51,427,BUY,MES 6755.0P 20251114,1,30.00,Strategy
2025-11-13 13:09:49,428,SELL,MES 6755.0P 20251114,1.0,27.50,Strategy
2025-11-13 13:09:50,429,BUY,MES 6765.0C 20251114,1,31.00,Strategy
2025-11-13 13:11:04,431,BUY,MES 6755.0P 20251114,1,29.75,Strategy
2025-11-13 13:11:05,430,SELL,MES 6765.0C 20251114,1.0,29.00,Strategy
2025-11-13 13:16:49,432,SELL,MES 6755.0P 20251114,1.0,29.25,Strategy
2025-11-13 13:16:50,433,BUY,MES 6765.0C 20251114,1,30.25,Strategy
2025-11-13 13:19:35,434,SELL,MES 6765.0C 20251114,1.0,29.00,Strategy
2025-11-13 13:19:35,435,BUY,MES 6755.0P 20251114,1,30.25,Strategy
2025-11-13 13:20:49,437,BUY,MES 6765.0C 20251114,1,31.25,Strategy
2025-11-13 13:20:51,436,SELL,MES 6755.0P 20251114,1.0,27.50,Strategy
2025-11-13 13:24:20,438,SELL,MES 6765.0C 20251114,1.0,30.50,Strategy
2025-11-13 13:24:20,439,BUY,MES 6760.0P 20251114,1,30.25,Strategy
2025-11-13 13:25:19,440,SELL,MES 6760.0P 20251114,1.0,25.00,Strategy
2025-11-13 13:25:21,441,BUY,MES 6775.0C 20251114,1,29.75,Strategy
2025-11-13 13:27:23,442,SELL,MES 6775.0C 20251114,1.0,28.25,Strategy
2025-11-13 13:27:57,443,BUY,MES 6765.0P 20251114,1,35.25,Strategy
2025-11-13 13:29:07,444,SELL,MES 6765.0P 20251114,1.0,25.25,Strategy
2025-11-13 13:29:07,445,BUY,MES 6780.0C 20251114,1,28.75,Strategy
2025-11-13 13:30:34,446,SELL,MES 6780.0C 20251114,1.0,25.00,Strategy
2025-11-13 13:30:37,447,BUY,MES 6765.0P 20251114,1,29.25,Strategy
2025-11-13 13:32:50,448,SELL,MES 6765.0P 20251114,1.0,25.75,Strategy
2025-11-13 13:32:50,449,BUY,MES 6780.0C 20251114,1,27.75,Strategy
2025-11-13 13:34:34,450,SELL,MES 6780.0C 20251114,1.0,25.75,Strategy
2025-11-13 13:34:36,451,BUY,MES 6770.0P 20251114,1,29.75,Strategy
2025-11-13 13:39:24,453,BUY,MES 6775.0C 20251114,1,40.00,Strategy
2025-11-13 13:39:29,452,SELL,MES 6770.0P 20251114,1.0,2.00,Strategy
2025-11-13 13:40:29,454,SELL,MES 6775.0C 20251114,1.0,23.75,Strategy
2025-11-13 13:40:31,455,BUY,MES 6760.0P 20251114,1,31.25,Strategy
2025-11-13 13:43:20,457,BUY,MES 6770.0C 20251114,1,28.75,Strategy
2025-11-13 13:43:21,456,SELL,MES 6760.0P 20251114,1.0,28.00,Strategy
2025-11-13 13:44:19,458,SELL,MES 6770.0C 20251114,1.0,26.25,Strategy
2025-11-13 13:44:20,459,BUY,MES 6760.0P 20251114,1,30.75,Strategy
2025-11-13 14:25:22,460,SELL,MES 6760.0P 20251114,1.0,37.00,Strategy
2025-11-13 14:25:25,461,SELL,MES 6760.0P 20251114,1.0,37.25,Strategy
2025-11-13 14:27:34,462,BUY,MES 6760.0P 20251114,1.0,36.50,Strategy
2025-11-13 14:27:35,463,BUY,MES 6760.0C 20251114,1,29.25,Strategy
2025-11-13 14:31:04,464,SELL,MES 6760.0C 20251114,1.0,29.25,Strategy
2025-11-13 14:31:04,465,BUY,MES 6755.0P 20251114,1,31.25,Strategy
2025-11-13 14:32:19,467,BUY,MES 6765.0C 20251114,1,29.25,Strategy
2025-11-13 14:32:21,466,SELL,MES 6755.0P 20251114,1.0,28.75,Strategy
2025-11-13 14:33:34,468,SELL,MES 6765.0C 20251114,1.0,26.75,Strategy
2025-11-13 14:33:35,469,BUY,MES 6755.0P 20251114,1,31.75,Strategy
2025-11-13 14:34:19,470,SELL,MES 6755.0P 20251114,1.0,28.50,Strategy
2025-11-13 14:34:20,471,BUY,MES 6765.0C 20251114,1,29.50,Strategy
2025-11-13 14:36:34,472,SELL,MES 6765.0C 20251114,1.0,28.75,Strategy
2025-11-13 14:36:35,473,BUY,MES 6760.0P 20251114,1,30.25,Strategy
2025-11-13 14:38:19,475,BUY,MES 6770.0C 20251114,1,28.25,Strategy
2025-11-13 14:38:19,474,SELL,MES 6760.0P 20251114,1.0,28.25,Strategy
2025-11-13 14:39:34,476,SELL,MES 6770.0C 20251114,1.0,27.75,Strategy
2025-11-13 14:39:34,477,BUY,MES 6760.0P 20251114,1,28.50,Strategy
2025-11-13 14:40:17,478,SELL,MES 6760.0P 20251114,1.0,25.75,Strategy
2025-11-13 14:40:20,479,BUY,MES 6775.0C 20251114,1,29.00,Strategy
2025-11-13 15:53:31,480,SELL,MES 6775.0C 20251114,1.0,20.75,Strategy
2025-11-13 15:53:31,481,SELL,MES 6775.0C 20251114,1.0,20.75,Strategy
2025-11-13 15:53:39,482,BUY,MES 6775.0C 20251114,1,22.50,Manual
2025-11-13 15:53:47,483,BUY,MES 6770.0C 20251114,1,25.00,Strategy
